C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,,"Hong Kong Tai Shan Charitable Fund, Hong Kong Yuen Yuen Institute Combined Contributions Ceremony",香港台山慈善基金、香港圆玄学院联合捐赠仪式,The Yuen Yuen Institute,园玄学院,Hong Kong,Jiangmen Central Hospital,江门市中心医院,Health,Guangdong,"Guangdong Province (Jiangmen City, Jiangmen Central Hospital)",江门市中心医院仁济楼二楼会议室,2017-12-28,2018-12-28,2017.12.28-2018.12.28,N/A,http://www.yuenyuen.org.hk/,Hospital or Medical Center,Not Applicable,Not Applicable,,12,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guangdong Province, Jiangmen City, Jiangmen Central Hospital",,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,"1) Fengkai Bright Visit Activity, 2) Fengkai International Operation Smile Initiative",1封开光明行活动，2封开国际微笑公益行动,The Yuen Yuen Institute,圆玄学院,Hong Kong,Guangdong Province Fengkai Hospital of Traditional Chinese Medicine,广东省封开县中医院,"Health, Poverty Alleviation",Guangdong,"Guangdong Province (Zhaoqing City, Fengkai County)",肇庆市封开县,2017-04-15,2017-11-30,2017.04.15-2017.11.30,N/A,http://www.yuenyuen.org.hk/,Hospital or Medical Center,Not Applicable,Not Applicable,,4,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,229,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,2018 and 2019 Fengkai International Smile Public Welfare Action,2018和2019封开国际微笑公益行动,The Yuen Yuen Institute,香港圆玄学院,Hong Kong,Guangdong Province Fengkai Hospital of Traditional Chinese Medicine,广东省封开县中医院,Health,Guangdong,Guangdong Province,广东省,2018-10-12,2019-10-12,2018.10.12-2019.10.12,N/A,http://www.yuenyuen.org.hk/,Hospital or Medical Center,Not Applicable,Not Applicable,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,One Yuan of Compassion Day,一元爱心活动,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City Blood Donation Office,台山市献血办,Health,Guangdong,Guangdong Province,广东省,2018-10-30,2018-12-31,2018.10.30-2018.12.31,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,62,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,2018 Gaokao Financial Aid to Cultivate the Excellent,香港台山商会慈善机构有限公司2018年高考助学培优,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City Bureau of Education Office,台山市教育局办公室,"Education, Poverty Alleviation, Youth",Guangdong,Guangdong Province,广东省,2018-10-24,2018-10-24,2018.10.24-2018.10.24,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,22,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,2019 Taishan City Radiant Activity,2018年台山市光明行动,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City Disabled Persons’ Federation,台山市残疾人联合会,Unknown,Guangdong,Guangdong Province,广东省,2018-11-15,2018-12-31,2018.11.15-2018.12.31,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Construction of Taishan City No. 1 Middle School Dormitory,建设台山市第一中学生活楼,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City No. 1 Middle School,台山市第一中学,"Education, Infrastructure, Youth",Guangdong,Guangdong Province,广东省,2018-10-30,2019-10-30,2018.10.30-2019.10.30,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,22,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Donation of Expenditure Funds for Xinning Magazine,香港台山商会捐赠新宁杂志经费活动,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City Xinning Magazine,台山市新宁杂志社,Media,Guangdong,Guangdong Province,广东省,2018-11-10,2018-11-11,2018.11.10-2018.11.11,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,"Donation to Taishan City, Doushan Town Central Clinic Psychiatric Medicine Building Refurbishment Project",台山市斗山镇中心卫生院精神专科住院楼改建项目捐赠活,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,"Taishan City, Doushan Town Central Clinic",台山市斗山镇中心卫生院,Health,Guangdong,Guangdong Province,广东省,2018-10-25,2018-12-31,2018.10.25-2018.12.31,N/A,N/A,Hospital or Medical Center,Not Applicable,Not Applicable,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,67,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Wuyi University-Hong Kong Toi Shan Association Student Financial Aid Fund 2018-2019 School Year,五邑大学香港台山商会助学金2018-2019学年,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,"Wuyi University Office of Hong Kong, Macau, and Taiwan Affairs",五邑大学港澳台事务办公室,"Education, Poverty Alleviation",Guangdong,Guangdong Province,广东省,2018-12-20,2019-07-12,2018.12.20-2019.07.12,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,24,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,204,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Beiyue Elementary School Activity,北约小学学校活动,Tongshou Xing,同守行,Unknown,"Shaoguan City, Qujiang District Volunteer Association",韶关市曲江区志愿者协会,Education,Guangdong,"Guangdong Province (Shaoguan City, Qujiang District)",韶关市曲江区,2017-11-17,2017-11-18,2017.11.17-2017.11.18,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Zhangshi Beiyue Elementary School Activity,樟市北约小学学校活动,Tongshou Xing,同守行,Unknown,"Shaoguan City, Qujiang District Volunteer Association",韶关市曲江区志愿者协会,"Education, Youth",Guangdong,Guangdong Province,广东省,2018-04-19,2018-04-22,2018.04.19-2018.04.22,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,3,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Zhangshi Beiyue Elementary School Activity,樟市北约小学学校活动,Tongshou Xing,同守行,Unknown,"Shaoguan City, Qujiang District Volunteer Association",韶关市曲江区志愿者协会,"Education, Youth",Guangdong,Guangdong Province,广东省,2018-06-30,2018-07-01,2018.06.30-2018.07.01,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Zhangshi Beiyue Elementary School Activity,樟市北约小学学校活动,Tongshou Xing,同守行,Unknown,"Shaoguan City, Qujiang District Volunteer Association",韶关市曲江区志愿者协会,"Education, Youth",Guangdong,Guangdong Province,广东省,2018-12-27,2018-12-30,2018.12.27-2018.12.30,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,24,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,3,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Fujian Province Literary Reputation—Library Donation Project,福建省书香校园--图书馆捐赠计划,TRaiNX Charity Foundation,铁人暖心慈善基金会有限公司,Hong Kong,Fujian Province Xinghuo Study Aid Public Welfare Service Center,福建省星火助学公益服务中心,Education,Fujian,Fujian Province,福建省,2018-10-01,2019-09-30,2018.10.01-2019.09.30,http://trainxcharity.com/,http://trainxcharity.com/,Non-profit or Foundation,Civil Affairs (level unknown),直接登记,1,22,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Fujian Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Financial Aid Project for Dongrong Town Zuoya Elementary School Impoverished Students and Their Families ,东荣镇昨雅小学贫困学生及其家庭资助计划,TRaiNX Charity Foundation,铁人暖心慈善基金会有限公司,Hong Kong,"Teng County, Dongrong Town Zuoya Elementary School",藤县东荣镇昨雅小学,"Education, Poverty Alleviation, Youth",Guangxi,Guangxi Zhuang Autonomous Region,广西壮族自治区,2018-01-01,2018-12-31,2018.01.01-2018.12.31,http://trainxcharity.com/,http://trainxcharity.com/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,13,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,364,11,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Financial Aid Project for Taiping Town Jian'an Elementary School Impoverished Students and Their Families ,太平镇健安小学贫困学生及其家庭资助计划,TRaiNX Charity Foundation,铁人暖心慈善基金会有限公司,Hong Kong,"Teng County, Taiping Town Jian'an Elementary School",藤县太平镇健安小学,"Education, Poverty Alleviation, Youth",Guangxi,Guangxi Zhuang Autonomous Region,广西壮族自治区,2018-08-11,2018-12-31,2018.08.11-2018.12.31,http://trainxcharity.com/,http://trainxcharity.com/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,20,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,142,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangxi Zhuang Autonomous Region,,,,,,,,,,,,,,,,,,,,,,Guangxi,Unknown,Unknown,,
x,x,1,Lanzhou Good Faith “Warm Winter” School Uniform Project,兰州精诚“温暖寒冬”校服项目,Transparent Fish Fund,透明鱼基金,United States,Lanzhou Jingcheng Public Service Center,兰州精诚公益服务中心,"Poverty Alleviation, Youth",Gansu,"Gansu Province (Longnan City, Wudu District)",甘肃陇南武都,2017-05-12,2017-10-30,2017.05.12-2017.10.30,http://www.tfishfund.org/,N/A,Non-profit or Foundation,Lanzhou City Bureau of Civil Affairs (Social Organizations Department),兰州市民间组织管理局,1,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,171,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Lanzhou Good Faith “Happy Summer” Summer Camp,兰州精诚“开心一夏”夏令营,Transparent Fish Fund,透明鱼基金,United States,Lanzhou Jingcheng Public Service Center,兰州精诚公益服务中心,Youth,Gansu,Gansu Province (Lanzhou City),甘肃兰州,2017-08-13,2017-08-22,2017.08.13-2017.08.22,http://www.tfishfund.org/,N/A,Non-profit or Foundation,Lanzhou City Bureau of Civil Affairs (Social Organizations Department),兰州市民间组织管理局,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,9,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,,Financial Aid for Especially Impoverished Students in Heshan City,美国金银岛教育基金资助鹤山市特困生活动,Treasure Island Foundation,金银岛教育基金,United States,Heshan Federation of Returned Overseas Chinese,鹤山归国华侨联合会,"Education, Poverty Alleviation",Guangdong,Guangdong Province,广东省,2018-12-01,2019-11-30,2018.12.01-2019.11.30,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,24,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Letting Love Return Home Student Financial Aid Experience Exchange Meeting and Kindness Volunteer Service Development Forum,让爱回家助学经验交流会暨恩慈志愿服务发展论坛,True Compassion Education Fund Foundation Limited,恩慈教育基金会有限公司,Hong Kong,Guangdong Back Home With Love Public Benefit Promotion Association,广东省让爱回家公益促进会,"Education, Poverty Alleviation, Youth",Guangdong,"Guangdong Province (Guanghou City, Tianhe District, Guanzhou Yangguang Hotel)",广东省广州市天河区广州阳光酒店,2017-06-23,2017-06-25,2017.06.23-2017.06.25,N/A,http://www.tceff.org/tc/home/,Non-profit or Foundation,Unknown,Unknown,0,6,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,2,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,“Back Home with Love Bestowed Kindness Financial Aid” Huaiji County Financial Aid and Exchange Activity,“让爱回家恩慈助学”怀集助学交流活动,True Compassion Education Fund Foundation Limited,恩慈教育基金会有限公司,Hong Kong,Guangdong Back Home With Love Public Benefit Promotion Association,广东省让爱回家公益促进会,Poverty Alleviation,Guangdong,Guangdong Province,广东省,2018-04-21,2018-04-30,2018.04.21-2018.04.30,N/A,http://www.tceff.org/tc/home/,Non-profit or Foundation,Unknown,Unknown,0,16,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,9,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,广东省,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,“Back Home with Love Bestowed Kindness Financial Aid” Huaiji County Financial Aid and Exchange Activity—Updated Version,“让爱回家恩慈助学”怀集助学交流活动-更新1,True Compassion Education Fund Foundation Limited,恩慈教育基金会有限公司,Hong Kong,Guangdong Back Home with Love Public Benefit Promotion Association,广东省让爱回家公益促进会,Poverty Alleviation,Guangdong,Guangdong Province,广东省,2018-05-15,2018-06-14,2018.05.15-2018.06.14,N/A,http://www.tceff.org/tc/home/,Non-profit or Foundation,Unknown,Unknown,0,17,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,30,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Tsinghua University Schwarzman Project,清华大学苏世民项目,Tsinghua Education Foundation North America,清华北美教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,Education,All of China,China,中国大陆,2017-10-01,2018-09-30,2017.10.01-2018.09.30,http://www.tsinghuaus.org/,http://www.tsinghuaus.org/,Non-profit or Foundation,Ministry of Education,教育部,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,FALSE,All of China,Unknown,Unknown,,
x,x,1,Tsinghua University Leo KoGuan Project,清华大学廖凯原项目,Tsinghua Education Foundation North America,清华北美教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,Education,All of China,China,中国大陆,2017-11-06,2018-11-06,2017.11.06-2018.11.06,http://www.tsinghuaus.org/,http://www.tsinghuaus.org/,Non-profit or Foundation,Ministry of Education,教育部,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,China,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Tsinghua University Patrick Joseph McGovern Project,清华大学麦戈文项目,Tsinghua Education Foundation North America,清华北美教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,Education,All of China,China,中国大陆,2017-11-06,2018-11-06,2017.11.06-2018.11.06,http://www.tsinghuaus.org/,http://www.tsinghuaus.org/,Non-profit or Foundation,Ministry of Education,教育部,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,China,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,"Tsinghua University Jin Feng Ye Li Scholarship, Etc. Project",清华大学金枫叶励学基金等项目,Tsinghua Education Foundation North America,清华北美教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,Education,All of China,China,中国大陆,2018-01-31,2019-01-30,2018.01.31-2019.01.30,http://www.tsinghuaus.org/,http://www.tsinghuaus.org/,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,China,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
,x,1,Tsinghua University Schwarzman Project,清华大学苏世民项目,Tsinghua Education Foundation North America,清华北美教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,Education,Beijing,Beijing City,北京市,2018-11-01,2019-10-31,2018.11.01-2019.10.31,http://www.tsinghuaus.org/,http://www.tsinghuaus.org/,Non-profit or Foundation,Ministry of Education,教育部,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Tsinghua University Institute for Philanthropy Education Research,清华大学公益慈善研究院教学研究,Tsinghua University Education Foundation (HKSAR) Limited,清华大学（香港特别行政区）教育基金会有限公司,Hong Kong,Tsinghua University Education Foundation,清华大学教育基金会,"Civil Society Capacity-Building, Education",All of China,China,中国大陆,2018-01-31,2019-01-30,2018.01.31-2019.01.30,N/A,http://www.tefhk.org/,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,China,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Tsinghua University Schwarzman Project “Ding Li Ye Scholarship”,清华大学苏世民项目“丁立业奖学金”,Tsinghua University Education Foundation (HKSAR) Limited,清华大学（香港特别行政区）教育基金会有限公司,Hong Kong,Tsinghua University Education Foundation,清华大学教育基金会,Education,All of China,China,中国大陆,2018-01-31,2019-01-30,2018.01.31-2019.01.30,N/A,http://www.tefhk.org/,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,China,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Student Exchange and Morale-Boosting Group,学生交流及打气团,Tsuen Wan Government Secondary Technical School Alumni Association Charitable Foundation Limited,荃灣官立工業中學校友會慈善基金有限公司,Hong Kong,"Guangdong Province, Huaji County No. 2 Middle School",广东怀集县第二中学,"Education, Youth",Guangdong,Guangdong Province,广东省,2017-04-20,2018-04-20,2017.04.20-2018.04.20,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Huaiji Student Financial Aid Exchange Group,怀集助学交流团,Tsuen Wan Government Secondary Technical School Alumni Association Charitable Foundation Limited,荃灣官立工業中學校友會慈善基金有限公司,Hong Kong,"Guangdong Province, Huaji County No. 2 Middle School",广东怀集县第二中学,"Education, International Relations/Exchange, Poverty Alleviation, Youth",Guangdong,Guangdong Province,广东省,2018-07-01,2019-06-30,2018.07.01-2019.06.30,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,1,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Poverty Allevation Financial Aid Visits,「两地一心」扶贫助学探访,U-Hearts,两地一心,Hong Kong,Cangwu Middle School,苍梧中学,"Education, Poverty Alleviation, Youth",Guangxi,"Guangxi Zhuang Autonomous Region (Wuzhou City, Cangwu County)",广西梧州市苍梧县,2017-10-30,2018-08-26,2017.10.30-2018.08.26,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,10,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,300,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,"Guangxi Autonomous Region, Wuzhou City, Cangwu County",,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Huaiji Financial Aid Visits,香港两地一心怀集助学探访活动,U-Hearts,两地一心,Hong Kong,"Huaiji County, Huaicheng Town Central Elementary School",怀集县怀城镇中心小学,"Education, Poverty Alleviation, Youth",Guangdong,Guangdong Province,广东省,2018-07-20,2019-07-20,2018.07.20-2019.07.20,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,365,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Financial Aid Visits,「两地一心」助学探访,U-Hearts,两地一心,Hong Kong,Huaiji Middle School,怀集中学,"Education, Poverty Alleviation, Youth",Guangdong,"Guangdong Province (Zhaoqing City, Huaiji County)",怀集县,2017-09-14,2018-08-26,2017.09.14-2018.08.26,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,9,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,346,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
